序号,专业,项目名称,规格,型号,工作压力,材质,,,,,单位,数量,"单价（元）
不含税","合计（元）
不含税",税率,税额（元）,价税合计（元）,品牌,备注
12,0,电动双位蝶阀,DN50,VF6461AA-C + VA201BDC-C DN50,"PN16, 铸铁阀体, 不锈钢阀杆；220VAC, 开关信号, 辅助开关信号",0,0,0,0,0,组,1,1080.5309734513276,1080.5309734513276,0.13,140.4690265486726,1221.0000000000002,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
13,0,电动调节蝶阀,DN150,VG12F5LX-C + VA9335-HGA-3 DN150,"KV390, 球墨铸铁阀体, 不锈钢阀芯, 法兰连接, 120℃, PN16;24VAC/DC,35Nm, 通用型控制, IP54",0,0,0,0,0,组,8,3240.70796460177,25925.66371681416,0.13,3370.336283185841,29296,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
14,0,电动调节蝶阀,DN125,VG12F5KW-C + VA9335-HGA-3 DN125,"KV270, 球墨铸铁阀体, 不锈钢阀芯, 法兰连接, 120℃, PN16;24VAC/DC, 35Nm, 通用型控制, IP54",0,0,0,0,0,组,25,2576.1061946902655,64402.654867256635,0.13,8372.345132743363,72775,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
15,0,电动调节蝶阀,DN125,VG12F5JV-C + VA9320-HGA-3 DN125,"KV160 球墨铸铁阀体, 不锈钢阀芯, 法兰连接, 120℃, PN16;24VAC/DC, 20Nm, 通用型控制, IP54",0,0,0,0,0,组,39,1994.6902654867258,77792.9203539823,0.13,10113.0796460177,87906,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
16,0,电动调节蝶阀,DN80,VG12F5HU-C + VA9320-HGA-3 DN80,"KV120, 球墨铸铁阀体, 不锈钢阀芯, 法兰连接, 120℃, PN16;24VAC/DC, 20Nm, 通用型控制, IP54",0,0,0,0,0,组,21,1578.7610619469028,33153.982300884956,0.13,4310.017699115045,37464,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
17,0,电动调节蝶阀,DN65,VG12F5GT-C + VA9320-HGA-3 DN65,"KV75, 球墨铸铁阀体, 不锈钢阀芯, 法兰连接, 120℃, PN16;24VAC/DC, 20Nm, 通用型控制, IP54",0,0,0,0,0,组,5,1412.3893805309735,7061.946902654868,0.13,918.0530973451329,7980.000000000001,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
18,0,电动调节蝶阀,DN50,VG1205FS-C + VA9104-GGA-1S DN50,"KV40, 黄铜阀体, 不锈钢阀芯, 120℃, PN40; 24VAC/DC, 10Nm, 通用型控制, IP54",0,0,0,0,0,组,4,723.0088495575222,2892.035398230089,0.13,375.96460176991155,3268.0000000000005,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
19,0,电动二通阀,DN25,VLC2200HC-C DN25,"DN25, 二通, PN20",0,0,0,0,0,组,340,115.92920353982302,39415.929203539825,0.13,5124.070796460177,44540,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
20,0,电动调节阀（阀体为截止阀）,DN350,VGA8201UJ+VAP5000-24-B DN350,"法兰连接, 球墨铸铁阀体, 不锈钢阀芯阀杆, -25~150℃, PN16, 配VAP5000-24-B驱动器",0,0,0,0,0,组,1,48303.539823008854,48303.539823008854,0.13,6279.4601769911515,54583.00000000001,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
21,0,电动调节阀（阀体为截止阀）,DN250,VGA8201SZ-N+VAP3000L-24-B DN250,"Kvs 750, 法兰连接, 球墨铸铁阀体, 不锈钢阀芯阀杆, -25~150℃, PN16",0,0,0,0,0,组,3,15455.752212389381,46367.256637168146,0.13,6027.7433628318595,52395.00000000001,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
22,0,电动调节阀（阀体为截止阀）,DN200,VGA8201RY-N+VAP3000L-24-B DN200,"Kvs 520, 法兰连接, 球墨铸铁阀体, 不锈钢阀芯阀杆, -25~150℃, PN16",0,0,0,0,0,组,1,11716.814159292036,11716.814159292036,0.13,1523.1858407079649,13240.000000000002,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
23,0,电动调节阀（阀体为截止阀）,DN150,VGA8201PX-N+VAP3000L-24-B DN150,"Kvs 350, 法兰连接, 球墨铸铁阀体, 不锈钢阀芯阀杆, -25~150℃, PN16",0,0,0,0,0,组,3,5816.814159292036,17450.442477876106,0.13,2268.5575221238937,19719,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
1,空调水,蝶阀,DN700,0,0,0,0,0,0,0,个,2,10114.1592920354,20228.3185840708,0.13,2629.681415929204,22858.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
2,空调水,蝶阀,DN450,0,0,0,0,0,0,0,个,2,3040.70796460177,6081.41592920354,0.13,790.5840707964602,6872,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
3,空调水,蝶阀,DN400,0,0,0,0,0,0,0,个,11,2462.83185840708,27091.15044247788,0.13,3521.8495575221245,30613.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
4,空调水,蝶阀,DN350,0,0,0,0,0,0,0,个,28,1448.6725663716816,40562.83185840708,0.13,5273.168141592921,45836,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
5,空调水,蝶阀,DN300,0,0,0,0,0,0,0,个,46,1157.5221238938054,53246.01769911505,0.13,6921.982300884957,60168.00000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
6,空调水,蝶阀,DN250,0,0,0,0,0,0,0,个,56,826.5486725663718,46286.72566371682,0.13,6017.274336283186,52304,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
7,空调水,蝶阀,DN200,0,0,0,0,0,0,0,个,37,609.7345132743363,22560.176991150445,0.13,2932.823008849558,25493.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
8,空调水,蝶阀,DN150,0,0,0,0,0,0,0,个,94,292.9203539823009,27534.51327433629,0.13,3579.4867256637176,31114.000000000007,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
9,空调水,蝶阀,DN125,0,0,0,0,0,0,0,个,119,246.01769911504428,29276.10619469027,0.13,3805.8938053097354,33082.00000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
10,空调水,蝶阀,DN100,0,0,0,0,0,0,0,个,171,191.1504424778761,32686.725663716814,0.13,4249.274336283186,36936,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
11,空调水,蝶阀,DN80,0,0,0,0,0,0,0,个,173,142.4778761061947,24648.672566371686,0.13,3204.3274336283193,27853.000000000007,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
12,空调水,蝶阀,DN65,0,0,0,0,0,0,0,个,33,127.43362831858408,4205.309734513275,0.13,546.6902654867257,4752,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
13,空调水,蝶阀,DN50,0,0,0,0,0,0,0,个,6,106.19469026548674,637.1681415929204,0.13,82.83185840707965,720,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
14,空调水,蝶阀,DN40,0,0,0,0,0,0,0,个,19,106.19469026548674,2017.6991150442482,0.13,262.3008849557523,2280.0000000000005,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
15,空调水,对夹双瓣蝶式止回阀,DN350,0,0,0,0,0,0,0,个,5,1608.849557522124,8044.24778761062,0.13,1045.7522123893807,9090.000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
16,空调水,对夹双瓣蝶式止回阀,DN300,0,0,0,0,0,0,0,个,5,1128.3185840707965,5641.592920353983,0.13,733.4070796460178,6375,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
17,空调水,消声止回阀,DN350,0,0,0,0,0,0,0,个,1,3703.53982300885,3703.53982300885,0.13,481.4601769911505,4185,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
18,空调水,消声止回阀,DN300,0,0,0,0,0,0,0,个,1,2362.83185840708,2362.83185840708,0.13,307.1681415929204,2670,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
19,空调水,消声止回阀,DN250,0,0,0,0,0,0,0,个,8,1961.9469026548675,15695.57522123894,0.13,2040.4247787610623,17736.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
20,空调水,消声止回阀,DN200,0,0,0,0,0,0,0,个,2,1369.911504424779,2739.823008849558,0.13,356.1769911504425,3096.0000000000005,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
21,空调水,消声止回阀,DN150,0,0,0,0,0,0,0,个,7,854.8672566371682,5984.070796460178,0.13,777.9292035398231,6762.000000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
22,空调水,消声止回阀,DN100,0,0,0,0,0,0,0,个,1,450.44247787610624,450.44247787610624,0.13,58.55752212389381,509.00000000000006,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
23,空调水,止回阀,DN100,0,0,0,0,0,0,0,个,1,450.44247787610624,450.44247787610624,0.13,58.55752212389381,509.00000000000006,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
24,空调水,Y型过滤器,DN350,0,0,0,0,0,0,0,个,5,3949.557522123894,19747.78761061947,0.13,2567.2123893805315,22315.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
25,空调水,Y型过滤器,DN300,0,0,0,0,0,0,0,个,5,2646.0176991150447,13230.088495575223,0.13,1719.911504424779,14950.000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
26,空调水,Y型过滤器,DN250,0,0,0,0,0,0,0,个,11,1967.2566371681419,21639.823008849562,0.13,2813.176991150443,24453.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
27,空调水,Y型过滤器,DN200,0,0,0,0,0,0,0,个,3,1428.3185840707965,4284.95575221239,0.13,557.0442477876106,4842,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
28,空调水,Y型过滤器,DN150,0,0,0,0,0,0,0,个,20,772.5663716814161,15451.327433628321,0.13,2008.6725663716818,17460.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
29,空调水,Y型过滤器,DN125,0,0,0,0,0,0,0,个,28,584.070796460177,16353.982300884956,0.13,2126.0176991150443,18480,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
30,空调水,Y型过滤器,DN100,0,0,0,0,0,0,0,个,40,416.8141592920354,16672.566371681416,0.13,2167.433628318584,18840,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
31,空调水,Y型过滤器,DN80,0,0,0,0,0,0,0,个,26,337.1681415929204,8766.37168141593,0.13,1139.628318584071,9906.000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
32,空调水,Y型过滤器,DN65,0,0,0,0,0,0,0,个,6,270.79646017699116,1624.778761061947,0.13,211.22123893805312,1836.0000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
33,空调水,Y型过滤器,DN50,0,0,0,0,0,0,0,个,5,174.15929203539827,870.7964601769913,0.13,113.20353982300888,984.0000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
34,空调水,Y型过滤器,DN40,0,0,0,0,0,0,0,个,1,106.72566371681417,106.72566371681417,0.13,13.874336283185842,120.60000000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
35,空调水,闸阀,DN125,0,0,0,0,0,0,0,个,1,783.1858407079646,783.1858407079646,0.13,101.81415929203541,885,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
36,空调水,闸阀,DN100,0,0,0,0,0,0,0,个,1,554.8672566371682,554.8672566371682,0.13,72.13274336283187,627.0000000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
37,空调水,闸阀,DN80,0,0,0,0,0,0,0,个,2,480.5309734513275,961.061946902655,0.13,124.93805309734515,1086.0000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
38,空调水,闸阀,DN65,0,0,0,0,0,0,0,个,10,353.0973451327434,3530.973451327434,0.13,459.02654867256643,3990.0000000000005,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
