序号,名称（备注形式）,规格,材质,侧板厚度mm,"底板/横档厚度mm
mm",盖板厚度mm,数量,单位,本体单价（含税）,盖板单价（含税）,"本体及盖板合价
（含税）","合计
（含税）",品牌,执行标准（投标单位自填）,备注
1146,弯通配件,热镀锌200*150-300*150-300*150 三通,0,0,0,0,0,个,0,0,0,68.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1147,弯通配件,热镀锌桥架300*100 爬高弯通100mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1148,弯通配件,热镀锌桥架300*100 爬高弯通110mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1149,弯通配件,热镀锌桥架300*100 爬高弯通150mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1150,弯通配件,热镀锌桥架300*100 爬高弯通155mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1151,弯通配件,热镀锌桥架300*100 爬高弯通190mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1152,弯通配件,热镀锌桥架300*100 爬高弯通200mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1153,弯通配件,热镀锌桥架300*100 爬高弯通220mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1154,弯通配件,热镀锌桥架300*100 爬高弯通250mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1155,弯通配件,热镀锌桥架300*100 爬高弯通300mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1156,弯通配件,热镀锌桥架300*100 爬高弯通350mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1157,弯通配件,热镀锌桥架300*100 爬高弯通375mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1158,弯通配件,热镀锌桥架300*100 爬高弯通400mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1159,弯通配件,热镀锌桥架300*100 爬高弯通450mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1160,弯通配件,热镀锌桥架300*100 爬高弯通500mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1161,弯通配件,热镀锌桥架300*100 爬高弯通75mm,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1162,弯通配件,热镀锌300*100 水平+垂直下弯通（向下300mm）,0,0,0,0,0,个,0,0,0,96.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1163,弯通配件,热镀锌桥架300*100 垂直上弯通,0,0,0,0,0,个,0,0,0,48.4,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1164,弯通配件,热镀锌桥架300*100 水平135°弯通,0,0,0,0,0,个,0,0,0,48.4,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1165,弯通配件,热镀锌桥架300*100 水平三通,0,0,0,0,0,个,0,0,0,61.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1166,弯通配件,热镀锌桥架300*100 水平弯通,0,0,0,0,0,个,0,0,0,48.4,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1167,弯通配件,热镀锌桥架300*100-100*75 水平弯通,0,0,0,0,0,个,0,0,0,48.4,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1168,弯通配件,热镀锌300*100-100*75-100*75 三通,0,0,0,0,0,个,0,0,0,61.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1169,弯通配件,热镀锌300*100-100*75-300*100 三通,0,0,0,0,0,个,0,0,0,61.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1170,弯通配件,热镀锌300*100-200*100-200*100 三通,0,0,0,0,0,个,0,0,0,61.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1171,弯通配件,热镀锌300*100-300*100-100*75 三通,0,0,0,0,0,个,0,0,0,61.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1172,弯通配件,热镀锌300*100-300*100-200*100 三通,0,0,0,0,0,个,0,0,0,61.6,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1173,弯通配件,热镀锌桥架300*150 爬高弯通100mm,0,0,0,0,0,个,0,0,0,107.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1174,弯通配件,热镀锌桥架300*150 爬高弯通125mm,0,0,0,0,0,个,0,0,0,107.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1175,弯通配件,热镀锌桥架300*150 爬高弯通150mm,0,0,0,0,0,个,0,0,0,107.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1176,弯通配件,热镀锌桥架300*150 爬高弯通175mm,0,0,0,0,0,个,0,0,0,107.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1177,弯通配件,热镀锌桥架300*150 爬高弯通200mm,0,0,0,0,0,个,0,0,0,107.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1178,弯通配件,热镀锌桥架300*150 爬高弯通220mm,0,0,0,0,0,个,0,0,0,107.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1179,弯通配件,热镀锌桥架300*150 爬高弯通225mm,0,0,0,0,0,个,0,0,0,107.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1180,弯通配件,热镀锌桥架300*150 爬高弯通250mm,0,0,0,0,0,个,0,0,0,107.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1181,弯通配件,热镀锌桥架300*150 爬高弯通275mm,0,0,0,0,0,个,0,0,0,107.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
1182,弯通配件,热镀锌桥架300*150 爬高弯通280mm,0,0,0,0,0,个,0,0,0,107.8,天源华威,0,各弯通的价格为各直通每米单价×上浮系数，封头系数0.2、弯通系数1.1、三通系数1.4、四通系数1.6，非标弯通另按实际延长米结算。无预付款，货到现场验收合格60天付至80%，调试完毕付至85%，竣工验收付至货款95%，5%质保2年。
