,电流电压表,42L6*A/V,42L6-A 100/5 ,只,4,43.248,172.992,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,转换开关,三相电压转换,LW5-16YH3/3,只,1,63.904,63.904,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,616.36,616.36,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,1,75,75,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,元件小计:,,,,,,20675.396,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
②,其他辅材：,计算公式：②=①*    %,,,,,1654.03168,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
③,元件合计：,计算公式：③=①+②,,,,,22329.42768,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
④,人工费：,计算公式：④=③*    %,,,,,1786.3542144,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑤,箱体:宽*高*深(mm),800*1800*400,600*1800*400,台,1,1404,1404,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑥,利润：,计算公式：⑥=（③+④+⑤）*    %,,,,,1446.946913664,0.06,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑦,税金：,计算公式：⑦=（③+④+⑤+⑥）*    %,,,,,3505.67474504832,0.13,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑧,总计,⑧=③+④+⑤+⑥+⑦,,,,,30472.4035531123,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,1APF01-B2-qs2,0,数量：,1,单价:,27572.017409015,27572.017409015,第增2页,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,1APF02-B2-qs1,0,数量：,1,单价:,27572.017409015,27572.017409015,第增2页,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,1APF04-B2-qs1,0,数量：,1,单价:,27572.017409015,27572.017409015,第增2页,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
序号,元件名称,招标规格要求,投标产品品牌型号、规格,单位,数量,单价,总价,数量,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
①,塑壳断路器,MCCB 50KA 电动机保护 3P 50+相间隔板,CVS100N MA 3P 50+相间隔板,只,2,693.648,1387.296,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,双电源,100/40A 4A PC级,WNTS-100/40/4A PC级,只,1,5133.6,5133.6,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型漏电断路器,RCBO  3P 12.5A 跳闸,C9 RCBO 3P D10A 30mA A ELE,只,2,220,440,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控双路,两路电压,HJ-9514,只,1,2040,2040,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路,单路电压,HJ-9512,只,2,1275,2550,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路电流,一路电流+电流互感器,HJ-9513+电流互器,只,3,1380,4140,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,接触器,32A AC220V,LC1D32M7C,只,2,135.46,270.92,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,热继电器,【9-13A】,LRD14C【7-10A】,只,2,86.81,173.62,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,辅助继电器,3开1闭,LADN31C,只,2,25.648,51.296,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,按钮,黑 2NO(标准型平钮),LAY5s-BA 黑 2NO(标准型平钮),只,4,13.92,55.68,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,旋钮,二位自复 2NO(标准型旋钮),LAY5S-BD 二位自复 2NO(标准型旋钮),只,1,15.68,15.68,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,指示灯,AC 220V 绿(指示灯)抗干扰,LAY5s-ZS AC 220V 绿(指示灯)抗干扰,只,10,6.48,64.8,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,熔断器,RT18-32  1P+RT14（RT18） 6A 1038,RT18-32  1P+RT14（RT18） 6A 1038,套,17,8.56,145.52,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,中间继电器,52PFL DC24V,CDZ9-52PFL DC24V,只,8,19.48,155.84,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,变压器,BK-100VA 220V/24V,BK-100VA 220V/24V,只,1,140.592,140.592,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电动机保护器,1-20A AC220V 1常开1常闭 加漏电保护,CDS9-A 1-20A AC220V 1常开1常闭 加漏电保护,只,2,260.048,520.096,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,相序保护器,3-D AC380V,XJ3-D AC380V,只,2,111.288,222.576,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流互感器,0.66  0.2级  75/5  Ф30,LMK3-0.66  0.2级  75/5  Ф30,只,2,37.88,75.76,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流电压表,42L6*A/V,42L6*A/V,只,4,43.248,172.992,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,转换开关,三相电压转换,LW5-16YH3/3,只,1,63.904,63.904,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,704.24,704.24,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,1,75,75,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,元件小计:,,,,,,18599.412,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
②,其他辅材：,计算公式：②=①*    %,,,,,1487.95296,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
③,元件合计：,计算公式：③=①+②,,,,,20087.36496,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
④,人工费：,计算公式：④=③*    %,,,,,1606.9891968,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑤,箱体:宽*高*深(mm),600*1800*400,600*1800*400,台,1,1404,1404,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑥,利润：,计算公式：⑥=（③+④+⑤）*    %,,,,,1301.661249408,0.06,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑦,税金：,计算公式：⑦=（③+④+⑤+⑥）*    %,,,,,3172.00200280704,0.13,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑧,总计,⑧=③+④+⑤+⑥+⑦,,,,,27572.017409015,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,1APE01-B2-qs1,0,数量：,1,单价:,5826.44951786304,5826.44951786304,第增3页,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,1APE02-B2-qs4,0,数量：,1,单价:,5826.44951786304,5826.44951786304,第增3页,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
序号,元件名称,招标规格要求,投标产品品牌型号、规格,单位,数量,单价,总价,数量,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
①,塑壳断路器,MCCB 50KA 热磁 3P 25+相间隔板,CVS100N TMD 3P 25+相间隔板,只,1,641.624,641.624,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型漏电断路器,RCBO  3P 12.5A 跳闸,C9 RCBO 3P D10A 30mA A ELE,只,2,220,440,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,接触器,32A AC220V,LC1D32M7C,只,2,135.456,270.912,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,热继电器,【7-10A】,LRD14C【7-10A】,只,2,86.81,173.62,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,辅助继电器,3开1闭,LADN31C,只,2,25.648,51.296,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,按钮,黑 2NO(标准型平钮),LAY5s-BA 黑 2NO(标准型平钮),只,4,13.92,55.68,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,旋钮,二位自复 2NO(标准型旋钮),LAY5S-BD 二位自复 2NO(标准型旋钮),只,1,15.68,15.68,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,指示灯,AC 220V 绿(指示灯)抗干扰,LAY5s-ZS AC 220V 绿(指示灯)抗干扰,只,10,6.48,64.8,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
